retweet_count,reply_count,favorite_count,num_hashtags,num_urls,num_mentions,clean,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,url_ratio,hashtag_ratio,mention_ratio,entropy,wavelet_avg,label
7,0,8,0,1,0,"""Tengo una alegria immensa por vivir...Rebellion con todo lo que te encadena...Yo soy la",18665,12561,3442,16358,110,http://t.co/ceK8TovxwI,0.011363636,0,0,4.141803451,-0.064542128,bot
4,0,9,3,0,2,Adoro .... Adoro tanto tanto,18665,12561,3442,16358,110,http://t.co/ceK8TovxwI,0,0.107142857,0.071428571,3.039148672,-0.008560722,bot
3,0,5,0,1,1,"Cuando te mueres de amorCierra los ojos y no piensesEl tiempo pasa,elamor desaparecey ladanzaacabar",18665,12561,3442,16358,110,http://t.co/ceK8TovxwI,0.01010101,0,0.01010101,3.977981957,-0.01373735,bot
9,0,9,0,1,0,"El mundo cambia con tu ejemplo, no con tu opinion",18665,12561,3442,16358,110,http://t.co/ceK8TovxwI,0.020408163,0,0,3.722666283,-0.042870756,bot
4,0,5,3,0,1,felicitaciones primo para este primer partido. Trae a colacin nuestro apellido,18665,12561,3442,16358,110,http://t.co/ceK8TovxwI,0,0.038461538,0.012820513,3.855915605,0.0434077,bot
3,0,6,0,1,0,No importa el tiempo ni la distancia si es tu destino suceder ...,18665,12561,3442,16358,110,http://t.co/ceK8TovxwI,0.015384615,0,0,3.812140845,-0.016154861,bot
4,0,0,0,1,2,RT El presidente limita el monto del pago de deudas estudiantiles,18665,12561,3442,16358,110,http://t.co/ceK8TovxwI,0.015384615,0,0.030769231,3.813182007,-0.005745265,bot
0,0,0,0,1,0,"[Genocidio sionista] Israel, responsable de crmenes de guerra, se retira impunemente de Gaza. La Franja ha quedado",22987,600,755,14,6,,0.00877193,0,0,4.190641138,0.006535862,bot
0,0,0,1,0,0,Carlos Alberto Valderrama,22987,600,755,14,6,,0,0.04,0,3.57366069,-0.065187187,bot
0,0,0,0,1,0,El CNI desclasifica su manual sobre cmo blindar un iPhone,22987,600,755,14,6,,0.01754386,0,0,4.093266935,-0.000965896,bot
0,0,0,2,0,0,Escobar,22987,600,755,14,6,,0,0.285714286,0,2.807354922,-0.121752071,bot
0,0,0,1,0,0,Escobar memorial,22987,600,755,14,6,,0,0.0625,0,3.5,-0.055370202,bot
0,0,0,2,0,0,Francisco Papa,22987,600,755,14,6,,0,0.142857143,0,3.324862958,-0.206260822,bot
0,0,0,2,0,0,Hasta la victoria siempre,22987,600,755,14,6,,0,0.08,0,3.62346519,0.066343072,bot
0,0,0,0,1,0,La Gravidanza,22987,600,755,14,6,,0.076923077,0,0,3.085055103,-0.145567533,bot
0,0,0,0,0,0,La Honda XR650L,22987,600,755,14,6,,0,0,0,3.506890596,-0.08243091,bot
0,0,0,0,0,0,"La vida por los colores La historia de Abdn Porte, un jugador que se mat por su equipo",22987,600,755,14,6,,0,0,0,4.085862728,-0.005789915,bot
0,0,0,0,1,0,Los 10 trucos psicolgicos que usan los restaurantes para 'saquearnos' los bolsillos,22987,600,755,14,6,,0.012048193,0,0,3.892040882,-0.012180244,bot
1980,0,0,1,0,0,RT Asi defienden los de Iran.,22987,600,755,14,6,,0,0.034482759,0,3.715932186,0.00676154,bot
414,0,0,2,1,1,RT Da 9: La Fortaleza de Mxico,22987,600,755,14,6,,0.033333333,0.066666667,0.033333333,3.989898095,-0.036810729,bot
318,0,0,3,0,2,RT Hoy alentemos a y a nuestras en su partido mundialista vs Brasil t,22987,600,755,14,6,,0,0.043478261,0.028985507,3.900026033,0.018767571,bot
0,0,0,2,0,0,todo Argentina,22987,600,755,14,6,,0,0.142857143,0,3.378783493,-0.043939179,bot
0,0,0,1,0,0,vamos,22987,600,755,14,6,,0,0.2,0,2.321928095,0.246022688,bot
0,0,0,2,0,0,vamos,22987,600,755,14,6,,0,0.4,0,2.321928095,0.246022688,bot
0,0,0,1,0,0,vamos a ganar,22987,600,755,14,6,,0,0.076923077,0,2.931208949,0.175559211,bot
0,0,0,0,0,0,""" A la segunda copa qu hacemos con la ropa, pregunt""",7975,398,350,11,2,,0,0,0,3.959987921,0.11597316,bot
1,0,1,0,0,3,""" "" Si no se saludan con insultos, no son amigos"" por eso somos hermanas",7975,398,350,11,2,,0,0,0.041666667,3.725172144,-0.052533836,bot
0,0,0,0,0,1,""" :) buenas noticiaaas!""saluuuuuhhh! Tirame por algun lao plz!",7975,398,350,11,2,,0,0,0.016129032,4.144828416,0.027872563,bot
0,0,0,0,0,1,""" :o Pavel Nunez en Acropoliiiis! alguien que me acompaneeeeeeeeeeee!"" superalo saturday night home!",7975,398,350,11,2,,0,0,0.01,4.141765878,-0.04037055,bot
0,0,0,2,0,5,""" 3 (Fucking Fridays) para mis queridas!! Un abrazo a todas!!!"" :*",7975,398,350,11,2,,0,0.03030303,0.075757576,4.341086911,0.001102359,bot
0,0,0,0,0,2,""" -3 "" no quiiero :(",7975,398,350,11,2,,0,0,0.1,3.441446071,-0.048345758,bot
0,0,0,1,0,1,""" a nivel de anestesia topica"" con quien te fuite a la trompa",7975,398,350,11,2,,0,0.016393443,0.016393443,3.794726069,0.046702606,bot
0,0,0,0,0,2,""" Agradecindole a el Trainning, aunque se que maana la odiare mucho, QUE EPLOTE!!!!!"" hahaha! a tu orden!",7975,398,350,11,2,,0,0,0.019047619,4.276007717,-0.013318139,bot
0,0,0,0,0,1,""" Anja :p necesito un masaje pero tuyo..! *.* <3"""" tuyo de quien ma!",7975,398,350,11,2,,0,0,0.014705882,4.236284108,-0.01072141,bot
0,0,0,1,0,1,""" Aterrizaste mija, ya te hizo efecto el ubicatex 500ml !!!""",7975,398,350,11,2,,0,0.016666667,0.016666667,4.219635706,0.005526944,bot
0,0,0,1,0,1,""" Aww tus dientes me recuerdan una cancin :') Black & Yellow""Hahahahahahha",7975,398,350,11,2,,0,0.013513514,0.013513514,4.207198207,-0.054606678,bot
1,0,0,2,0,1,""" Bueno desde hoy empezaran las llamaderas, gente suicidandose y tirandose del malecn... "" ay ni relajecon eso!",7975,398,350,11,2,,0,0.018018018,0.009009009,4.07832538,-0.034297599,bot
0,0,0,0,0,1,""" Conviertes en roca un punto de mi ser."" oh romeo romeo q perro!",7975,398,350,11,2,,0,0,0.015384615,3.790961454,0.013759455,bot
0,0,0,0,0,1,""" Corregir exmenes produce una sensacin de superioridad inigualable.. As sean exmenes de nios de 6 aos.""hahahah ay jesu",7975,398,350,11,2,,0,0,0.008403361,4.079885984,0.072923369,bot
1,0,0,0,0,1,""" Craving por una Margarita de coco de Loretta, pero FUUULLLL!!!!""pero pilas de RT HAHHAHAHA!",7975,398,350,11,2,,0,0,0.010752688,4.372772152,0.033760855,bot
0,0,0,0,0,0,""" Cuando cambian las circunstancias, cambian las estrategias.""",7975,398,350,11,2,,0,0,0,3.909054114,-0.009039193,bot
0,0,0,1,0,1,""" Cuantas cosassssss! !!! Pero naaaa siempre para adelant! !! "" te quiero amigo :*",7975,398,350,11,2,,0,0.012195122,0.012195122,3.939530469,-0.023309432,bot
0,0,0,1,1,1,""" Danilo Medina est ""indignado"" por asesinato de estudiante de medicina "" ayyyy por favorr!",7975,398,350,11,2,,0.010989011,0.010989011,0.010989011,4.017189829,0.029450941,bot
0,0,0,0,0,0,""" Dejar de ser quien soy para llegar a ser lo q quieres q sea, es ese el punto"" dont you even think about it.",7975,398,350,11,2,,0,0,0,3.962735707,0.036692053,bot
0,0,0,0,0,1,""" Diganme que no soy la nica con el whatsapp loco!",7975,398,350,11,2,,0,0,0.02,3.949791702,-0.006855038,bot
0,0,0,0,0,1,""" Domingo de resureccion!!!",7975,398,350,11,2,,0,0,0.037037037,3.754163428,0.005023445,bot
0,0,0,0,0,1,""" Donde andara la mujer que tanto amooo!!",7975,398,350,11,2,,0,0,0.024390244,3.692169689,-0.040173702,bot
0,0,0,2,0,1,""" Dormirme y despertarme a son de anthony santos! \o/ eeii sitiooo!""",7975,398,350,11,2,,0,0.029411765,0.014705882,3.886295184,0.028251183,bot
0,0,0,0,0,2,""" E que ella me quieren! :o "" hahahahha mua :*",7975,398,350,11,2,,0,0,0.043478261,3.638709252,-0.044316966,bot
0,0,0,0,0,2,""" El consumo moderado de chocolate protege el corazn."" MODERADO!",7975,398,350,11,2,,0,0,0.03125,4.295958593,-0.016518115,bot
0,0,0,0,0,3,""" El puente flotante en la Av. Del Puerto esta cerrado eviten la va. """,7975,398,350,11,2,,0,0,0.042857143,3.880481548,0.042601559,bot
0,0,0,0,0,1,""" El que me la hace me la paga biiiii"" biii dime lider",7975,398,350,11,2,,0,0,0.018518519,3.49353317,-0.038130639,bot
0,0,0,0,0,1,""" Ella ta' trite porque nadie le habla despus que le rob el novios a la Mejol amiga! BALBARAZAAAAA -___-""hahahahahaha",7975,398,350,11,2,,0,0,0.008547009,4.350032505,-0.048533666,bot
0,0,0,0,0,1,""" Empezare el 2013 admitiendo que tengo demasiada ropa O.o (y nunca encuentro que ponerme) -___-"" gracias!",7975,398,350,11,2,,0,0,0.009433962,4.432266445,0.015667358,bot
0,0,0,0,0,2,""" En velda ese romo taba to' la bainaaa! Kiensea k te lo trajo thank him 4 me! lol"" ta jevi e el de toh!",7975,398,350,11,2,,0,0,0.019230769,3.89092237,-0.030103757,bot
0,0,0,1,0,3,""" Fumar pudre el cerebro. Entrese en de Noticias SIN, a las 2PM, por .""",7975,398,350,11,2,,0,0.014084507,0.042253521,4.257880656,0.024422067,bot
0,0,0,0,0,3,""" Gracias x ser mi complemento perfecto! Las amooo demasiau au au ""te amo mi sociooo :*",7975,398,350,11,2,,0,0,0.034482759,3.921449413,-0.025208179,bot
1,0,0,0,0,1,""" Gran vaina que murio la gata de kim kardashian -.-""exactasooo!",7975,398,350,11,2,,0,0,0.015625,4.163473574,0.022562396,bot
0,0,0,0,0,1,""" Haaay gym! Si me vez...""esa no e la actitud!!",7975,398,350,11,2,,0,0,0.021276596,4.032272362,-0.059615315,bot
0,0,0,0,0,1,""" Hahaha amiguita eres muy bonita pero como te explico que tienes un mocaso en la nariz""hahahha hazle seas!! :p",7975,398,350,11,2,,0,0,0.009009009,4.099650872,0.012742761,bot
0,0,0,0,0,3,""" Hahaha ellas las mejores duelale a quien le duela! BUENA MM"" eplicame mm",7975,398,350,11,2,,0,0,0.040540541,4.028857456,-0.016672574,bot
0,0,0,0,0,3,""" Hahaha ellas las mejores duelale a quien le duela! BUENA MM'"" LOL ya hearddd! :* ily",7975,398,350,11,2,,0,0,0.034883721,4.221347209,-0.046449916,bot
